temperature,split,temperature_feature
-0.791811857213333,2,-0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763
-0.6463200454483752,2,-0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333
-0.6349639376204024,2,-0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752
-0.4327256834955648,2,-0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024
-0.4048655493278058,2,-0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648
-0.3119984354352845,2,-0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058
-0.329024072982241,2,-0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845
-0.3506930662238372,2,0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241
-0.3506930662238372,2,0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372
-0.3971266231701023,2,-0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372
-0.4373690391901957,2,-0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023
-0.4538957368689391,2,-0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957
-0.48999373706262356,2,-0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391
-0.47761145521028914,2,-0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356
-0.5534529315558538,2,-0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914
-0.6556067568376281,2,-0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538
-0.7500216559616989,2,-0.852175481243482 -0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281
-0.8475321255488512,2,-0.8599144074011855 -0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989
-0.8738246922420193,2,-0.8305064880018858 -0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512
-0.960520447451428,2,-0.8041941390656763 -0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193
-1.073508769353996,2,-0.791811857213333 -0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428
-1.129229037689514,2,-0.6463200454483752 -0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996
-1.1416113195418482,2,-0.6349639376204024 -0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514
-1.2190005811189537,2,-0.4327256834955648 -0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482
-1.3087721245484025,2,-0.4048655493278058 -0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537
-1.4124737350617174,2,-0.3119984354352845 -0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025
-1.4248560169140607,2,-0.329024072982241 -0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174
-1.4774807147864886,2,-0.3506930662238372 -0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607
-1.540939909279719,2,-0.3506930662238372 -0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886
-1.6322592379406995,2,-0.3971266231701023 -0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886 -1.540939909279719
-1.7576298416956107,2,-0.4373690391901957 -0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886 -1.540939909279719 -1.6322592379406995
-1.5982079628467776,2,-0.4538957368689391 -0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886 -1.540939909279719 -1.6322592379406995 -1.7576298416956107
-1.2700774937598498,2,-0.48999373706262356 -0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886 -1.540939909279719 -1.6322592379406995 -1.7576298416956107 -1.5982079628467776
-1.0471964204177864,2,-0.47761145521028914 -0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886 -1.540939909279719 -1.6322592379406995 -1.7576298416956107 -1.5982079628467776 -1.2700774937598498
-0.8351498436965167,2,-0.5534529315558538 -0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886 -1.540939909279719 -1.6322592379406995 -1.7576298416956107 -1.5982079628467776 -1.2700774937598498 -1.0471964204177864
-0.675727964847675,2,-0.6556067568376281 -0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886 -1.540939909279719 -1.6322592379406995 -1.7576298416956107 -1.5982079628467776 -1.2700774937598498 -1.0471964204177864 -0.8351498436965167
-0.6122687703544534,2,-0.7500216559616989 -0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886 -1.540939909279719 -1.6322592379406995 -1.7576298416956107 -1.5982079628467776 -1.2700774937598498 -1.0471964204177864 -0.8351498436965167 -0.675727964847675
-0.6014342737336597,2,-0.8475321255488512 -0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886 -1.540939909279719 -1.6322592379406995 -1.7576298416956107 -1.5982079628467776 -1.2700774937598498 -1.0471964204177864 -0.8351498436965167 -0.675727964847675 -0.6122687703544534
-0.6014342737336597,2,-0.8738246922420193 -0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886 -1.540939909279719 -1.6322592379406995 -1.7576298416956107 -1.5982079628467776 -1.2700774937598498 -1.0471964204177864 -0.8351498436965167 -0.675727964847675 -0.6122687703544534 -0.6014342737336597
-0.6556067568376281,2,-0.960520447451428 -1.073508769353996 -1.129229037689514 -1.1416113195418482 -1.2190005811189537 -1.3087721245484025 -1.4124737350617174 -1.4248560169140607 -1.4774807147864886 -1.540939909279719 -1.6322592379406995 -1.7576298416956107 -1.5982079628467776 -1.2700774937598498 -1.0471964204177864 -0.8351498436965167 -0.675727964847675 -0.6122687703544534 -0.6014342737336597 -0.6014342737336597
